ID,Chromosome,Start,End,Strand,betas_m
cg19856606,chr1,1022932,1022933,-,chr1_1022932_1022933
cg12743165,chr1,1022995,1022996,+,chr1_1022995_1022996
cg04315086,chr1,1023163,1023164,+,chr1_1023163_1023164
cg09358422,chr1,1023247,1023248,+,chr1_1023247_1023248
cg24523322,chr1,1023281,1023282,+,chr1_1023281_1023282
cg12612065,chr1,1023319,1023320,+,chr1_1023319_1023320
cg16060740,chr1,1023891,1023892,+,chr1_1023891_1023892
cg13870982,chr1,1024212,1024213,+,chr1_1024212_1024213
cg14010231,chr1,1024413,1024414,+,chr1_1024413_1024414
cg22343299,chr1,1024513,1024514,+,chr1_1024513_1024514
cg17596279,chr1,1024608,1024609,+,chr1_1024608_1024609
cg15322667,chr1,1026255,1026256,+,chr1_1026255_1026256
cg00648573,chr1,1026410,1026411,+,chr1_1026410_1026411
cg11144217,chr1,1027520,1027521,-,chr1_1027520_1027521
cg10782633,chr1,1027572,1027573,-,chr1_1027572_1027573
cg27169685,chr1,1027716,1027717,-,chr1_1027716_1027717
cg06727198,chr1,1027729,1027730,+,chr1_1027729_1027730
cg06181703,chr1,1028878,1028879,+,chr1_1028878_1028879
cg23812948,chr1,1030656,1030657,-,chr1_1030656_1030657
cg26040075,chr1,1034421,1034422,+,chr1_1034421_1034422
cg05007472,chr1,1042420,1042421,+,chr1_1042420_1042421
cg01881456,chr1,1042451,1042452,+,chr1_1042451_1042452
cg00546078,chr1,1043888,1043889,+,chr1_1043888_1043889
cg16685990,chr1,1044287,1044288,+,chr1_1044287_1044288
cg19860160,chr1,1045382,1045383,-,chr1_1045382_1045383
cg26405545,chr1,1045506,1045507,+,chr1_1045506_1045507
cg20961824,chr1,1046086,1046087,+,chr1_1046086_1046087
cg09762182,chr1,1046164,1046165,+,chr1_1046164_1046165
cg11754357,chr1,1046230,1046231,-,chr1_1046230_1046231
cg05527091,chr1,1046324,1046325,-,chr1_1046324_1046325
cg17034203,chr1,1047097,1047098,+,chr1_1047097_1047098
cg12137247,chr1,1047475,1047476,+,chr1_1047475_1047476
cg24709745,chr1,1049864,1049865,-,chr1_1049864_1049865
cg08927102,chr1,1050110,1050111,+,chr1_1050110_1050111
cg27302190,chr1,1050210,1050211,-,chr1_1050210_1050211
cg18025136,chr1,1050579,1050580,+,chr1_1050579_1050580
cg24638131,chr1,1050690,1050691,+,chr1_1050690_1050691
cg14981312,chr1,1050737,1050738,-,chr1_1050737_1050738
cg09383789,chr1,1051364,1051365,+,chr1_1051364_1051365
cg20945607,chr1,1051537,1051538,+,chr1_1051537_1051538
cg26541516,chr1,1051657,1051658,+,chr1_1051657_1051658
cg03956833,chr1,1051711,1051712,-,chr1_1051711_1051712
cg08881995,chr1,1051895,1051896,-,chr1_1051895_1051896
cg03705284,chr1,1051907,1051908,-,chr1_1051907_1051908
cg15030799,chr1,1052094,1052095,-,chr1_1052094_1052095
cg20156053,chr1,1052297,1052298,+,chr1_1052297_1052298
cg10126324,chr1,1052600,1052601,+,chr1_1052600_1052601
cg06036677,chr1,1052664,1052665,+,chr1_1052664_1052665
cg10579718,chr1,1052886,1052887,-,chr1_1052886_1052887
cg16679343,chr1,1052949,1052950,+,chr1_1052949_1052950
cg19626656,chr1,1053027,1053028,-,chr1_1053027_1053028
cg18943819,chr1,1053794,1053795,+,chr1_1053794_1053795
cg10026356,chr1,1053900,1053901,+,chr1_1053900_1053901
cg27582017,chr1,1057683,1057684,+,chr1_1057683_1057684
cg10113217,chr1,1058077,1058078,-,chr1_1058077_1058078
cg08899471,chr1,1058439,1058440,+,chr1_1058439_1058440
cg23926866,chr1,1058658,1058659,-,chr1_1058658_1058659
cg20619296,chr1,1061521,1061522,+,chr1_1061521_1061522
cg18329352,chr1,1061585,1061586,+,chr1_1061585_1061586
cg25973293,chr1,1061647,1061648,-,chr1_1061647_1061648
cg27582546,chr1,1062237,1062238,-,chr1_1062237_1062238
cg03520879,chr1,1062793,1062794,+,chr1_1062793_1062794
cg06798288,chr1,1063186,1063187,+,chr1_1063186_1063187
cg23035597,chr1,1063527,1063528,+,chr1_1063527_1063528
cg02838683,chr1,1063857,1063858,-,chr1_1063857_1063858
cg22512779,chr1,1064122,1064123,+,chr1_1064122_1064123
cg23622235,chr1,1064942,1064943,-,chr1_1064942_1064943
cg05655247,chr1,1065028,1065029,+,chr1_1065028_1065029
cg17094363,chr1,1065864,1065865,+,chr1_1065864_1065865
cg09146328,chr1,1065894,1065895,-,chr1_1065894_1065895
cg21775619,chr1,1066087,1066088,-,chr1_1066087_1066088
cg07179016,chr1,1066277,1066278,+,chr1_1066277_1066278
cg07203151,chr1,1066544,1066545,-,chr1_1066544_1066545
cg11750929,chr1,1067099,1067100,+,chr1_1067099_1067100
cg01776299,chr1,1067163,1067164,-,chr1_1067163_1067164
cg00300303,chr1,1067223,1067224,-,chr1_1067223_1067224
cg09032281,chr1,1067397,1067398,-,chr1_1067397_1067398
cg02852398,chr1,1068089,1068090,-,chr1_1068089_1068090
cg18272703,chr1,1069929,1069930,+,chr1_1069929_1069930
cg05528516,chr1,1070040,1070041,-,chr1_1070040_1070041
cg13361271,chr1,1070325,1070326,+,chr1_1070325_1070326
cg15822328,chr1,1072197,1072198,-,chr1_1072197_1072198
cg19925558,chr1,1072370,1072371,-,chr1_1072370_1072371
cg22433276,chr1,1072642,1072643,-,chr1_1072642_1072643
cg03128133,chr1,1072839,1072840,+,chr1_1072839_1072840
cg06615380,chr1,1072902,1072903,-,chr1_1072902_1072903
cg11071912,chr1,1073424,1073425,+,chr1_1073424_1073425
cg00812770,chr1,1073510,1073511,-,chr1_1073510_1073511
cg16254267,chr1,1073529,1073530,-,chr1_1073529_1073530
cg12274407,chr1,1074226,1074227,-,chr1_1074226_1074227
cg26570389,chr1,1074333,1074334,-,chr1_1074333_1074334
cg14824543,chr1,1076166,1076167,+,chr1_1076166_1076167
cg21862126,chr1,1076296,1076297,-,chr1_1076296_1076297
cg12097325,chr1,1076431,1076432,-,chr1_1076431_1076432
cg15207968,chr1,1078147,1078148,+,chr1_1078147_1078148
cg12658052,chr1,1078295,1078296,-,chr1_1078295_1078296
cg12755103,chr1,1078519,1078520,+,chr1_1078519_1078520
cg19708306,chr1,1078901,1078902,+,chr1_1078901_1078902
cg23259694,chr1,1079171,1079172,-,chr1_1079171_1079172
cg03760138,chr1,1079260,1079261,-,chr1_1079260_1079261
cg24158844,chr1,1079561,1079562,+,chr1_1079561_1079562
cg25772221,chr1,1079622,1079623,+,chr1_1079622_1079623
cg02854937,chr1,1079879,1079880,+,chr1_1079879_1079880
cg25340711,chr1,1080611,1080612,+,chr1_1080611_1080612
cg03228985,chr1,1083642,1083643,+,chr1_1083642_1083643
cg16989340,chr1,1084147,1084148,+,chr1_1084147_1084148
cg20254790,chr1,1084473,1084474,+,chr1_1084473_1084474
cg04311266,chr1,1086777,1086778,+,chr1_1086777_1086778
cg05929553,chr1,1086836,1086837,+,chr1_1086836_1086837
cg10399850,chr1,1089668,1089669,+,chr1_1089668_1089669
cg12806826,chr1,1091669,1091670,+,chr1_1091669_1091670
cg15988843,chr1,1092940,1092941,-,chr1_1092940_1092941
cg23891858,chr1,1093212,1093213,-,chr1_1093212_1093213
cg20256117,chr1,1093335,1093336,+,chr1_1093335_1093336
cg14288281,chr1,1093457,1093458,-,chr1_1093457_1093458
cg07213830,chr1,1093940,1093941,-,chr1_1093940_1093941
cg07718444,chr1,1094080,1094081,-,chr1_1094080_1094081
cg02971920,chr1,1095607,1095608,-,chr1_1095607_1095608
cg06767191,chr1,1095737,1095738,-,chr1_1095737_1095738
cg15688253,chr1,1096717,1096718,+,chr1_1096717_1096718
cg22864340,chr1,1096765,1096766,+,chr1_1096765_1096766
cg10335452,chr1,1097027,1097028,-,chr1_1097027_1097028
cg06193359,chr1,1097179,1097180,-,chr1_1097179_1097180
cg13560058,chr1,1097233,1097234,+,chr1_1097233_1097234
cg00082285,chr1,1097270,1097271,-,chr1_1097270_1097271
cg05336956,chr1,1098001,1098002,+,chr1_1098001_1098002
cg21778193,chr1,1098070,1098071,-,chr1_1098070_1098071
cg15489799,chr1,1098380,1098381,-,chr1_1098380_1098381
cg22521151,chr1,1098900,1098901,-,chr1_1098900_1098901
cg00207921,chr1,1098992,1098993,-,chr1_1098992_1098993
cg20544808,chr1,1099051,1099052,-,chr1_1099051_1099052
cg18792131,chr1,1099166,1099167,-,chr1_1099166_1099167
cg14166948,chr1,1099563,1099564,+,chr1_1099563_1099564
cg08090385,chr1,1099583,1099584,-,chr1_1099583_1099584
cg08474826,chr1,1099630,1099631,+,chr1_1099630_1099631
cg20185617,chr1,1099651,1099652,+,chr1_1099651_1099652
cg04972348,chr1,1100035,1100036,+,chr1_1100035_1100036
cg06618740,chr1,1100126,1100127,+,chr1_1100126_1100127
cg15414773,chr1,1100360,1100361,+,chr1_1100360_1100361
cg21475076,chr1,1100493,1100494,+,chr1_1100493_1100494
cg14476334,chr1,1100557,1100558,-,chr1_1100557_1100558
cg22109930,chr1,1101302,1101303,-,chr1_1101302_1101303
cg13449535,chr1,1101348,1101349,-,chr1_1101348_1101349
cg07123481,chr1,1101431,1101432,+,chr1_1101431_1101432
cg14144728,chr1,1101462,1101463,+,chr1_1101462_1101463
cg01537494,chr1,1102276,1102277,+,chr1_1102276_1102277
cg02825344,chr1,1102294,1102295,+,chr1_1102294_1102295
cg02331673,chr1,1102389,1102390,+,chr1_1102389_1102390
cg11203990,chr1,1102417,1102418,+,chr1_1102417_1102418
cg14161399,chr1,1102446,1102447,+,chr1_1102446_1102447
cg03003746,chr1,1102833,1102834,-,chr1_1102833_1102834
cg13362546,chr1,1102960,1102961,-,chr1_1102960_1102961
cg21810793,chr1,1103225,1103226,+,chr1_1103225_1103226
cg25101291,chr1,1103235,1103236,+,chr1_1103235_1103236
cg16561256,chr1,1103266,1103267,+,chr1_1103266_1103267
cg26910384,chr1,1103312,1103313,-,chr1_1103312_1103313
cg26330479,chr1,1104257,1104258,-,chr1_1104257_1104258
cg06967105,chr1,1104265,1104266,-,chr1_1104265_1104266
cg00152708,chr1,1104316,1104317,-,chr1_1104316_1104317
cg23651812,chr1,1104366,1104367,+,chr1_1104366_1104367
cg03528302,chr1,1104399,1104400,+,chr1_1104399_1104400
cg12760887,chr1,1104462,1104463,-,chr1_1104462_1104463
cg18348086,chr1,1104526,1104527,+,chr1_1104526_1104527
cg23731501,chr1,1105317,1105318,-,chr1_1105317_1105318
cg14287724,chr1,1105518,1105519,+,chr1_1105518_1105519
cg25605174,chr1,1106175,1106176,+,chr1_1106175_1106176
cg22874652,chr1,1107439,1107440,+,chr1_1107439_1107440
cg26578072,chr1,1108521,1108522,-,chr1_1108521_1108522
cg27631599,chr1,1108820,1108821,-,chr1_1108820_1108821
cg10056813,chr1,1108860,1108861,+,chr1_1108860_1108861
cg14709479,chr1,1108924,1108925,-,chr1_1108924_1108925
cg01961752,chr1,1109012,1109013,-,chr1_1109012_1109013
cg14786652,chr1,1109192,1109193,+,chr1_1109192_1109193
cg21288685,chr1,1109244,1109245,+,chr1_1109244_1109245
cg10143960,chr1,1109486,1109487,-,chr1_1109486_1109487
cg01511231,chr1,1109676,1109677,+,chr1_1109676_1109677
cg03278726,chr1,1109832,1109833,-,chr1_1109832_1109833
cg18770446,chr1,1109983,1109984,+,chr1_1109983_1109984
cg22047469,chr1,1110107,1110108,-,chr1_1110107_1110108
cg14793764,chr1,1110852,1110853,+,chr1_1110852_1110853
cg08933284,chr1,1111095,1111096,-,chr1_1111095_1111096
cg04206665,chr1,1113501,1113502,+,chr1_1113501_1113502
cg18382926,chr1,1113624,1113625,+,chr1_1113624_1113625
cg08844387,chr1,1114172,1114173,+,chr1_1114172_1114173
cg16043700,chr1,1114523,1114524,-,chr1_1114523_1114524
cg19584957,chr1,1114579,1114580,+,chr1_1114579_1114580
cg07173112,chr1,1114698,1114699,+,chr1_1114698_1114699
cg07841371,chr1,1114912,1114913,+,chr1_1114912_1114913
cg23275914,chr1,1114914,1114915,+,chr1_1114914_1114915
cg14220262,chr1,1114963,1114964,+,chr1_1114963_1114964
cg02848157,chr1,1115070,1115071,+,chr1_1115070_1115071
cg24884961,chr1,1115083,1115084,+,chr1_1115083_1115084
cg17168771,chr1,1115378,1115379,-,chr1_1115378_1115379
cg02014020,chr1,1115461,1115462,+,chr1_1115461_1115462
cg03340606,chr1,1115575,1115576,+,chr1_1115575_1115576
cg17510786,chr1,1115729,1115730,-,chr1_1115729_1115730
cg05706898,chr1,1115920,1115921,+,chr1_1115920_1115921
cg14008593,chr1,1117473,1117474,-,chr1_1117473_1117474
cg00699898,chr1,1117562,1117563,-,chr1_1117562_1117563
cg10962754,chr1,1117625,1117626,+,chr1_1117625_1117626
cg16366262,chr1,1118157,1118158,-,chr1_1118157_1118158
cg18312010,chr1,1118338,1118339,+,chr1_1118338_1118339
cg18976046,chr1,1118391,1118392,-,chr1_1118391_1118392
cg08886036,chr1,1118934,1118935,+,chr1_1118934_1118935
cg06440474,chr1,1118965,1118966,+,chr1_1118965_1118966
cg23087108,chr1,1120617,1120618,-,chr1_1120617_1120618
cg06910084,chr1,1121086,1121087,-,chr1_1121086_1121087
cg05652547,chr1,1131983,1131984,+,chr1_1131983_1131984
cg02852923,chr1,1132852,1132853,+,chr1_1132852_1132853
cg00146669,chr1,1132962,1132963,+,chr1_1132962_1132963
cg18411941,chr1,1132976,1132977,+,chr1_1132976_1132977
cg09021712,chr1,1133215,1133216,-,chr1_1133215_1133216
cg04154653,chr1,1133248,1133249,+,chr1_1133248_1133249
cg13089299,chr1,1133550,1133551,+,chr1_1133550_1133551
cg22723960,chr1,1134018,1134019,-,chr1_1134018_1134019
cg13360866,chr1,1135492,1135493,-,chr1_1135492_1135493
cg24807889,chr1,1135955,1135956,-,chr1_1135955_1135956
cg05952202,chr1,1136401,1136402,-,chr1_1136401_1136402
cg04172501,chr1,1136430,1136431,-,chr1_1136430_1136431
cg22696995,chr1,1136667,1136668,+,chr1_1136667_1136668
cg23400617,chr1,1137099,1137100,-,chr1_1137099_1137100
cg06778273,chr1,1137117,1137118,-,chr1_1137117_1137118
cg18319381,chr1,1138931,1138932,-,chr1_1138931_1138932
cg19413397,chr1,1139061,1139062,+,chr1_1139061_1139062
cg12810734,chr1,1139603,1139604,-,chr1_1139603_1139604
cg08090128,chr1,1140044,1140045,-,chr1_1140044_1140045
cg16046810,chr1,1140664,1140665,+,chr1_1140664_1140665
cg19237691,chr1,1141617,1141618,+,chr1_1141617_1141618
cg08641866,chr1,1141790,1141791,-,chr1_1141790_1141791
cg14886269,chr1,1141927,1141928,+,chr1_1141927_1141928
cg15706223,chr1,1141934,1141935,+,chr1_1141934_1141935
cg06097659,chr1,1141991,1141992,+,chr1_1141991_1141992
cg04343794,chr1,1142132,1142133,+,chr1_1142132_1142133
cg07671976,chr1,1142215,1142216,-,chr1_1142215_1142216
cg25725823,chr1,1142254,1142255,-,chr1_1142254_1142255
cg00086243,chr1,1142405,1142406,+,chr1_1142405_1142406
cg02709725,chr1,1142617,1142618,+,chr1_1142617_1142618
cg10583942,chr1,1142892,1142893,+,chr1_1142892_1142893
cg19092396,chr1,1143751,1143752,+,chr1_1143751_1143752
cg25144135,chr1,1144012,1144013,-,chr1_1144012_1144013
cg20996124,chr1,1144203,1144204,+,chr1_1144203_1144204
cg16266669,chr1,1144558,1144559,+,chr1_1144558_1144559
cg02296931,chr1,1144658,1144659,+,chr1_1144658_1144659
cg15924570,chr1,1144724,1144725,-,chr1_1144724_1144725
cg15993652,chr1,1145618,1145619,+,chr1_1145618_1145619
cg25625296,chr1,1145848,1145849,-,chr1_1145848_1145849
cg09503311,chr1,1146777,1146778,-,chr1_1146777_1146778
cg20544186,chr1,1146903,1146904,+,chr1_1146903_1146904
cg01437515,chr1,1148315,1148316,+,chr1_1148315_1148316
cg12759096,chr1,1148973,1148974,-,chr1_1148973_1148974
cg22335801,chr1,1149091,1149092,-,chr1_1149091_1149092
cg14661234,chr1,1149192,1149193,+,chr1_1149192_1149193
cg23394673,chr1,1149211,1149212,+,chr1_1149211_1149212
cg23166857,chr1,1149501,1149502,+,chr1_1149501_1149502
cg09586191,chr1,1149661,1149662,-,chr1_1149661_1149662
cg21616720,chr1,1150085,1150086,-,chr1_1150085_1150086
cg23867494,chr1,1150322,1150323,-,chr1_1150322_1150323
cg21815220,chr1,1150410,1150411,+,chr1_1150410_1150411
cg17084044,chr1,1150416,1150417,+,chr1_1150416_1150417
cg16252905,chr1,1150936,1150937,+,chr1_1150936_1150937
cg26312965,chr1,1152547,1152548,-,chr1_1152547_1152548
cg09315878,chr1,1152580,1152581,+,chr1_1152580_1152581
cg01075305,chr1,1152914,1152915,+,chr1_1152914_1152915
cg03058163,chr1,1153338,1153339,+,chr1_1153338_1153339
cg03580801,chr1,1153690,1153691,+,chr1_1153690_1153691
cg19862782,chr1,1153924,1153925,-,chr1_1153924_1153925
cg12219387,chr1,1154157,1154158,+,chr1_1154157_1154158
cg11727921,chr1,1154318,1154319,-,chr1_1154318_1154319
cg01783406,chr1,1154347,1154348,+,chr1_1154347_1154348
cg14531564,chr1,1154853,1154854,-,chr1_1154853_1154854
cg09276842,chr1,1155026,1155027,+,chr1_1155026_1155027
cg07548512,chr1,1155472,1155473,+,chr1_1155472_1155473
cg07115976,chr1,1155731,1155732,+,chr1_1155731_1155732
cg22798412,chr1,1156246,1156247,-,chr1_1156246_1156247
cg00656410,chr1,1157541,1157542,-,chr1_1157541_1157542
cg10206039,chr1,1157637,1157638,+,chr1_1157637_1157638
cg05818515,chr1,1158081,1158082,-,chr1_1158081_1158082
cg25282454,chr1,1158325,1158326,-,chr1_1158325_1158326
cg03467014,chr1,1158648,1158649,-,chr1_1158648_1158649
cg23082845,chr1,1159282,1159283,+,chr1_1159282_1159283
cg04559485,chr1,1159328,1159329,+,chr1_1159328_1159329
cg21837391,chr1,1159412,1159413,+,chr1_1159412_1159413
cg17414873,chr1,1160713,1160714,-,chr1_1160713_1160714
cg03935783,chr1,1161069,1161070,+,chr1_1161069_1161070
cg20300707,chr1,1162156,1162157,-,chr1_1162156_1162157
cg23963070,chr1,1162176,1162177,+,chr1_1162176_1162177
cg02974491,chr1,1162280,1162281,-,chr1_1162280_1162281
cg09812885,chr1,1162996,1162997,+,chr1_1162996_1162997
cg13470499,chr1,1163192,1163193,-,chr1_1163192_1163193
cg27310827,chr1,1163671,1163672,+,chr1_1163671_1163672
cg11257497,chr1,1163886,1163887,+,chr1_1163886_1163887
cg14965611,chr1,1163894,1163895,+,chr1_1163894_1163895
cg22718360,chr1,1163950,1163951,+,chr1_1163950_1163951
cg20014591,chr1,1165393,1165394,+,chr1_1165393_1165394
cg02224920,chr1,1166824,1166825,-,chr1_1166824_1166825
cg20871445,chr1,1166916,1166917,-,chr1_1166916_1166917
cg03392900,chr1,1167310,1167311,+,chr1_1167310_1167311
cg14074924,chr1,1167315,1167316,+,chr1_1167315_1167316
cg18387017,chr1,1167389,1167390,-,chr1_1167389_1167390
cg19945840,chr1,1168036,1168037,+,chr1_1168036_1168037
cg13924635,chr1,1168432,1168433,+,chr1_1168432_1168433
cg22220310,chr1,1168541,1168542,-,chr1_1168541_1168542
cg14477263,chr1,1168550,1168551,-,chr1_1168550_1168551
cg07810204,chr1,1169394,1169395,+,chr1_1169394_1169395
cg07963816,chr1,1169972,1169973,-,chr1_1169972_1169973
cg07146103,chr1,1170069,1170070,+,chr1_1170069_1170070
cg25731959,chr1,1171952,1171953,-,chr1_1171952_1171953
cg14830045,chr1,1173264,1173265,+,chr1_1173264_1173265
cg10784110,chr1,1173356,1173357,+,chr1_1173356_1173357
cg06964912,chr1,1173622,1173623,+,chr1_1173622_1173623
cg12108798,chr1,1173916,1173917,-,chr1_1173916_1173917
cg00657094,chr1,1174190,1174191,+,chr1_1174190_1174191
cg20411340,chr1,1175370,1175371,-,chr1_1175370_1175371
cg24034746,chr1,1175851,1175852,+,chr1_1175851_1175852
cg09331144,chr1,1176376,1176377,+,chr1_1176376_1176377
cg10483828,chr1,1177703,1177704,+,chr1_1177703_1177704
cg07719599,chr1,1177886,1177887,-,chr1_1177886_1177887
cg00211609,chr1,1178039,1178040,-,chr1_1178039_1178040
cg10378904,chr1,1178045,1178046,+,chr1_1178045_1178046
cg22512888,chr1,1178191,1178192,+,chr1_1178191_1178192
cg24345856,chr1,1178245,1178246,+,chr1_1178245_1178246
cg10208113,chr1,1179747,1179748,+,chr1_1179747_1179748
cg02279987,chr1,1181757,1181758,-,chr1_1181757_1181758
cg19236794,chr1,1181769,1181770,-,chr1_1181769_1181770
cg04719903,chr1,1181956,1181957,-,chr1_1181956_1181957
cg25594899,chr1,1182226,1182227,+,chr1_1182226_1182227
cg14089984,chr1,1182418,1182419,+,chr1_1182418_1182419
cg06443533,chr1,1182424,1182425,+,chr1_1182424_1182425
cg26314055,chr1,1182658,1182659,+,chr1_1182658_1182659
cg20747739,chr1,1183257,1183258,-,chr1_1183257_1183258
cg15582176,chr1,1183528,1183529,-,chr1_1183528_1183529
cg13440692,chr1,1186357,1186358,+,chr1_1186357_1186358
cg17267508,chr1,1187974,1187975,+,chr1_1187974_1187975
cg19869091,chr1,1188173,1188174,+,chr1_1188173_1188174
cg08643618,chr1,1189466,1189467,+,chr1_1189466_1189467
cg24701867,chr1,1189640,1189641,+,chr1_1189640_1189641
cg06361835,chr1,1189797,1189798,+,chr1_1189797_1189798
cg17469240,chr1,1190096,1190097,+,chr1_1190096_1190097
cg19081571,chr1,1190137,1190138,+,chr1_1190137_1190138
cg13689260,chr1,1190238,1190239,+,chr1_1190238_1190239
cg06754550,chr1,1190523,1190524,-,chr1_1190523_1190524
cg10518155,chr1,1190541,1190542,-,chr1_1190541_1190542
cg17784606,chr1,1190558,1190559,+,chr1_1190558_1190559
cg18153662,chr1,1190669,1190670,-,chr1_1190669_1190670
cg08733913,chr1,1190778,1190779,+,chr1_1190778_1190779
cg02334770,chr1,1190798,1190799,+,chr1_1190798_1190799
cg03583709,chr1,1190932,1190933,+,chr1_1190932_1190933
cg22699977,chr1,1193746,1193747,+,chr1_1193746_1193747
cg10245314,chr1,1194603,1194604,+,chr1_1194603_1194604
cg14661139,chr1,1195569,1195570,+,chr1_1195569_1195570
cg17177602,chr1,1196457,1196458,+,chr1_1196457_1196458
cg08884932,chr1,1196725,1196726,-,chr1_1196725_1196726
cg11225330,chr1,1196747,1196748,-,chr1_1196747_1196748
cg17869799,chr1,1197095,1197096,-,chr1_1197095_1197096
cg03525583,chr1,1197536,1197537,+,chr1_1197536_1197537
cg04026747,chr1,1197551,1197552,+,chr1_1197551_1197552
cg19709095,chr1,1198047,1198048,+,chr1_1198047_1198048
cg17848797,chr1,1198269,1198270,+,chr1_1198269_1198270
cg22725197,chr1,1199718,1199719,+,chr1_1199718_1199719
cg15578176,chr1,1201631,1201632,-,chr1_1201631_1201632
cg02386723,chr1,1203167,1203168,-,chr1_1203167_1203168
cg04296903,chr1,1203256,1203257,-,chr1_1203256_1203257
cg19816994,chr1,1203436,1203437,+,chr1_1203436_1203437
cg24658349,chr1,1203450,1203451,+,chr1_1203450_1203451
cg02859098,chr1,1203564,1203565,+,chr1_1203564_1203565
cg22009470,chr1,1203660,1203661,+,chr1_1203660_1203661
cg17599045,chr1,1204353,1204354,+,chr1_1204353_1204354
cg16045223,chr1,1206372,1206373,+,chr1_1206372_1206373
cg23891364,chr1,1207789,1207790,-,chr1_1207789_1207790
cg21864845,chr1,1208426,1208427,+,chr1_1208426_1208427
cg02913364,chr1,1208573,1208574,+,chr1_1208573_1208574
cg16717690,chr1,1208709,1208710,-,chr1_1208709_1208710
cg02581421,chr1,1209196,1209197,+,chr1_1209196_1209197
cg03322129,chr1,1209673,1209674,-,chr1_1209673_1209674
cg01794932,chr1,1209696,1209697,-,chr1_1209696_1209697
cg26163375,chr1,1209720,1209721,-,chr1_1209720_1209721
cg22670128,chr1,1210100,1210101,-,chr1_1210100_1210101
cg00942814,chr1,1214601,1214602,-,chr1_1214601_1214602
cg07812848,chr1,1214622,1214623,-,chr1_1214622_1214623
cg19861048,chr1,1216347,1216348,-,chr1_1216347_1216348
cg13587552,chr1,1216441,1216442,+,chr1_1216441_1216442
cg11229611,chr1,1217103,1217104,-,chr1_1217103_1217104
cg06909630,chr1,1217130,1217131,-,chr1_1217130_1217131
cg12645236,chr1,1217159,1217160,+,chr1_1217159_1217160
cg00825734,chr1,1217511,1217512,+,chr1_1217511_1217512
cg22421766,chr1,1217658,1217659,-,chr1_1217658_1217659
cg24576260,chr1,1217664,1217665,-,chr1_1217664_1217665
cg24852892,chr1,1220092,1220093,-,chr1_1220092_1220093
cg22225577,chr1,1221823,1221824,+,chr1_1221823_1221824
cg10119342,chr1,1222184,1222185,+,chr1_1222184_1222185
cg16995668,chr1,1222895,1222896,-,chr1_1222895_1222896
cg09870910,chr1,1222942,1222943,+,chr1_1222942_1222943
cg25151559,chr1,1223442,1223443,-,chr1_1223442_1223443
cg20674014,chr1,1225219,1225220,+,chr1_1225219_1225220
cg18224942,chr1,1225781,1225782,-,chr1_1225781_1225782
cg27179810,chr1,1226776,1226777,+,chr1_1226776_1226777
cg15683497,chr1,1226929,1226930,-,chr1_1226929_1226930
cg06358191,chr1,1227138,1227139,+,chr1_1227138_1227139
cg20978193,chr1,1227307,1227308,+,chr1_1227307_1227308
cg16380285,chr1,1228011,1228012,-,chr1_1228011_1228012
cg15994839,chr1,1228289,1228290,-,chr1_1228289_1228290
cg21265287,chr1,1228383,1228384,-,chr1_1228383_1228384
cg02506501,chr1,1228990,1228991,-,chr1_1228990_1228991
cg06818047,chr1,1229105,1229106,+,chr1_1229105_1229106
cg03003335,chr1,1229351,1229352,-,chr1_1229351_1229352
cg01937247,chr1,1229534,1229535,+,chr1_1229534_1229535
cg01515136,chr1,1229589,1229590,-,chr1_1229589_1229590
cg17026072,chr1,1229790,1229791,+,chr1_1229790_1229791
cg09439264,chr1,1230073,1230074,-,chr1_1230073_1230074
cg25106100,chr1,1230919,1230920,+,chr1_1230919_1230920
cg03001234,chr1,1231000,1231001,-,chr1_1231000_1231001
cg27543922,chr1,1231878,1231879,-,chr1_1231878_1231879
cg18163062,chr1,1232482,1232483,-,chr1_1232482_1232483
cg14529643,chr1,1233542,1233543,+,chr1_1233542_1233543
cg19414302,chr1,1234354,1234355,+,chr1_1234354_1234355
cg22675767,chr1,1234367,1234368,+,chr1_1234367_1234368
cg06981504,chr1,1234844,1234845,-,chr1_1234844_1234845
cg06759632,chr1,1235430,1235431,-,chr1_1235430_1235431
cg17405058,chr1,1237203,1237204,+,chr1_1237203_1237204
cg17712416,chr1,1238436,1238437,+,chr1_1238436_1238437
cg25203980,chr1,1238595,1238596,+,chr1_1238595_1238596
cg02953397,chr1,1238678,1238679,+,chr1_1238678_1238679
cg18565510,chr1,1238702,1238703,-,chr1_1238702_1238703
cg27185793,chr1,1238797,1238798,-,chr1_1238797_1238798
cg09556527,chr1,1239259,1239260,+,chr1_1239259_1239260
cg07181952,chr1,1239999,1240000,+,chr1_1239999_1240000
cg04098194,chr1,1241087,1241088,-,chr1_1241087_1241088
cg19695266,chr1,1241672,1241673,-,chr1_1241672_1241673
cg26333156,chr1,1242730,1242731,+,chr1_1242730_1242731
cg00262415,chr1,1242732,1242733,+,chr1_1242732_1242733
cg27440283,chr1,1242757,1242758,+,chr1_1242757_1242758
cg00086266,chr1,1242895,1242896,-,chr1_1242895_1242896
cg19323338,chr1,1242997,1242998,-,chr1_1242997_1242998
cg24157952,chr1,1243003,1243004,-,chr1_1243003_1243004
cg15042692,chr1,1243460,1243461,+,chr1_1243460_1243461
cg04840417,chr1,1243573,1243574,-,chr1_1243573_1243574
